Muppets-03-04-03/frame284.jpg	2	0	0	0	4	0.98137963195646	0.6261567685665749	7.4432146982608485	9.396694448885079	2.5453773265704083	0.9996612580747006	0.978988749826268	0.6197401877802946	7.446700999472259	9.457099514523115	2.5964817130741533	0.9996184683052088	0.9793025814000991	0.613488648687985	7.475241483066561	9.51587197564462	2.6232608842357954	0.9996087224329879	0.9776349066007413	0.6010465568350025	7.501043096625136	9.60681797984684	2.6809273003546474	0.9995588152885009	0.9808803406730768	0.6015622450185167	7.501628540852828	9.59141842707089	2.6527887623941546	0.9995708576149993	3.4457011100988892	3.4526223209487137	4.310624751505403	3.9752624425082184	0
Muppets-03-04-03/frame285.jpg	0	0	0	4	2	0.978988749826268	0.6197401877802946	7.446700999472259	9.457099514523115	2.5964817130741533	0.9996184683052088	0.9793025814000991	0.613488648687985	7.475241483066561	9.51587197564462	2.6232608842357954	0.9996087224329879	0.9776349066007413	0.6010465568350025	7.501043096625136	9.60681797984684	2.6809273003546474	0.9995588152885009	0.9808803406730768	0.6015622450185167	7.501628540852828	9.59141842707089	2.6527887623941546	0.9995708576149993	0.9821735201231191	0.6043401180886332	7.512605718238821	9.565759340306727	2.617019857539138	0.9996051979449048	3.079915876354405	3.064996908164526	3.070070213484157	3.621095856930347	0
Muppets-03-04-03/frame286.jpg	0	0	4	2	4	0.9793025814000991	0.613488648687985	7.475241483066561	9.51587197564462	2.6232608842357954	0.9996087224329879	0.9776349066007413	0.6010465568350025	7.501043096625136	9.60681797984684	2.6809273003546474	0.9995588152885009	0.9808803406730768	0.6015622450185167	7.501628540852828	9.59141842707089	2.6527887623941546	0.9995708576149993	0.9821735201231191	0.6043401180886332	7.512605718238821	9.565759340306727	2.617019857539138	0.9996051979449048	0.978812025281211	0.589680765160382	7.519101879806561	9.662206765148705	2.7087904434860532	0.9995187532551976	4.305671039522868	3.981096302461197	3.565045969534275	4.397528925502908	0
Muppets-03-04-03/frame287.jpg	0	4	2	4	3	0.9776349066007413	0.6010465568350025	7.501043096625136	9.60681797984684	2.6809273003546474	0.9995588152885009	0.9808803406730768	0.6015622450185167	7.501628540852828	9.59141842707089	2.6527887623941546	0.9995708576149993	0.9821735201231191	0.6043401180886332	7.512605718238821	9.565759340306727	2.617019857539138	0.9996051979449048	0.978812025281211	0.589680765160382	7.519101879806561	9.662206765148705	2.7087904434860532	0.9995187532551976	0.9788554902059539	0.5861753296939259	7.5266783273749285	9.682729058484808	2.724208638201683	0.9995106196934187	3.970455974462077	3.5517165963291113	4.410867854942454	8.683934639620183	0
Muppets-03-04-03/frame288.jpg	4	2	4	3	2	0.9808803406730768	0.6015622450185167	7.501628540852828	9.59141842707089	2.6527887623941546	0.9995708576149993	0.9821735201231191	0.6043401180886332	7.512605718238821	9.565759340306727	2.617019857539138	0.9996051979449048	0.978812025281211	0.589680765160382	7.519101879806561	9.662206765148705	2.7087904434860532	0.9995187532551976	0.9788554902059539	0.5861753296939259	7.5266783273749285	9.682729058484808	2.724208638201683	0.9995106196934187	0.9778914900819322	0.581925579858615	7.541726546249539	9.719990142556906	2.7508766367842927	0.9995086828605622	3.5887541170538415	4.540608600710234	5.120870089211506	5.948564038785761	0
Muppets-03-04-03/frame289.jpg	2	4	3	2	0	0.9821735201231191	0.6043401180886332	7.512605718238821	9.565759340306727	2.617019857539138	0.9996051979449048	0.978812025281211	0.589680765160382	7.519101879806561	9.662206765148705	2.7087904434860532	0.9995187532551976	0.9788554902059539	0.5861753296939259	7.5266783273749285	9.682729058484808	2.724208638201683	0.9995106196934187	0.9778914900819322	0.581925579858615	7.541726546249539	9.719990142556906	2.7508766367842927	0.9995086828605622	0.9790368628936931	0.5794814647725656	7.55627924536939	9.734602827040767	2.7491725787358456	0.9995274946493938	5.391415214669315	5.480352159865512	6.023950775087212	6.449957192448942	0
Muppets-03-04-03/frame290.jpg	4	3	2	0	0	0.978812025281211	0.589680765160382	7.519101879806561	9.662206765148705	2.7087904434860532	0.9995187532551976	0.9788554902059539	0.5861753296939259	7.5266783273749285	9.682729058484808	2.724208638201683	0.9995106196934187	0.9778914900819322	0.581925579858615	7.541726546249539	9.719990142556906	2.7508766367842927	0.9995086828605622	0.9790368628936931	0.5794814647725656	7.55627924536939	9.734602827040767	2.7491725787358456	0.9995274946493938	0.9798739144264104	0.5772557612830781	7.563608462225181	9.738619702751471	2.745205900724617	0.9995348281702126	5.1587503555331	5.721141544420052	5.904882202007088	5.004825361712945	0
Muppets-03-04-03/frame291.jpg	3	2	0	0	0	0.9788554902059539	0.5861753296939259	7.5266783273749285	9.682729058484808	2.724208638201683	0.9995106196934187	0.9778914900819322	0.581925579858615	7.541726546249539	9.719990142556906	2.7508766367842927	0.9995086828605622	0.9790368628936931	0.5794814647725656	7.55627924536939	9.734602827040767	2.7491725787358456	0.9995274946493938	0.9798739144264104	0.5772557612830781	7.563608462225181	9.738619702751471	2.745205900724617	0.9995348281702126	0.978956912484	0.5774391468271001	7.5624923384451925	9.735472959774487	2.747152224110895	0.999530178787507	5.718703306247214	5.901005752961471	5.004328951823275	3.971262099235914	0
Muppets-03-04-03/frame292.jpg	2	0	0	0	1	0.9778914900819322	0.581925579858615	7.541726546249539	9.719990142556906	2.7508766367842927	0.9995086828605622	0.9790368628936931	0.5794814647725656	7.55627924536939	9.734602827040767	2.7491725787358456	0.9995274946493938	0.9798739144264104	0.5772557612830781	7.563608462225181	9.738619702751471	2.745205900724617	0.9995348281702126	0.978956912484	0.5774391468271001	7.5624923384451925	9.735472959774487	2.747152224110895	0.999530178787507	0.9805279101536901	0.5717830560830255	7.579564781930205	9.764565197901787	2.7584280677305504	0.999523130919749	5.833636176104596	5.356760705305609	4.199982216207002	3.1886817387086355	0
Muppets-03-04-03/frame293.jpg	0	0	0	1	1	0.9790368628936931	0.5794814647725656	7.55627924536939	9.734602827040767	2.7491725787358456	0.9995274946493938	0.9798739144264104	0.5772557612830781	7.563608462225181	9.738619702751471	2.745205900724617	0.9995348281702126	0.978956912484	0.5774391468271001	7.5624923384451925	9.735472959774487	2.747152224110895	0.999530178787507	0.9805279101536901	0.5717830560830255	7.579564781930205	9.764565197901787	2.7584280677305504	0.999523130919749	0.9818496366315654	0.5753265926988194	7.581007874212743	9.731791588452555	2.7232700890136563	0.9995530368458714	5.363238040669441	4.2028007524065085	3.1829003450671243	2.274602742146971	0
Muppets-03-04-03/frame294.jpg	0	0	1	1	1	0.9798739144264104	0.5772557612830781	7.563608462225181	9.738619702751471	2.745205900724617	0.9995348281702126	0.978956912484	0.5774391468271001	7.5624923384451925	9.735472959774487	2.747152224110895	0.999530178787507	0.9805279101536901	0.5717830560830255	7.579564781930205	9.764565197901787	2.7584280677305504	0.999523130919749	0.9818496366315654	0.5753265926988194	7.581007874212743	9.731791588452555	2.7232700890136563	0.9995530368458714	0.982007037695602	0.5730053161491789	7.583404018396997	9.745269305004623	2.733822706524739	0.9995354900822351	4.198343840542122	3.1832738048586426	2.280189162990333	1.6933332571019633	0
Muppets-03-04-03/frame295.jpg	0	1	1	1	0	0.978956912484	0.5774391468271001	7.5624923384451925	9.735472959774487	2.747152224110895	0.999530178787507	0.9805279101536901	0.5717830560830255	7.579564781930205	9.764565197901787	2.7584280677305504	0.999523130919749	0.9818496366315654	0.5753265926988194	7.581007874212743	9.731791588452555	2.7232700890136563	0.9995530368458714	0.982007037695602	0.5730053161491789	7.583404018396997	9.745269305004623	2.733822706524739	0.9995354900822351	0.9716698336211893	0.5560865201159315	7.588225904581393	9.928836702541563	2.919518259088032	0.9992909580721127	3.2162922484806504	2.4903831527247946	1.8093155477240452	1.5387012038252652	0
Muppets-03-04-03/frame296.jpg	1	1	1	0	1	0.9805279101536901	0.5717830560830255	7.579564781930205	9.764565197901787	2.7584280677305504	0.999523130919749	0.9818496366315654	0.5753265926988194	7.581007874212743	9.731791588452555	2.7232700890136563	0.9995530368458714	0.982007037695602	0.5730053161491789	7.583404018396997	9.745269305004623	2.733822706524739	0.9995354900822351	0.9716698336211893	0.5560865201159315	7.588225904581393	9.928836702541563	2.919518259088032	0.9992909580721127	0.9796979102255153	0.5697558066180478	7.599279823661794	9.78796486857562	2.756587393044021	0.9995037434844194	2.4673885985854445	1.8106050780322558	1.5651160655994838	1.5276641899808523	0
Muppets-03-04-03/frame297.jpg	1	1	0	1	0	0.9818496366315654	0.5753265926988194	7.581007874212743	9.731791588452555	2.7232700890136563	0.9995530368458714	0.982007037695602	0.5730053161491789	7.583404018396997	9.745269305004623	2.733822706524739	0.9995354900822351	0.9716698336211893	0.5560865201159315	7.588225904581393	9.928836702541563	2.919518259088032	0.9992909580721127	0.9796979102255153	0.5697558066180478	7.599279823661794	9.78796486857562	2.756587393044021	0.9995037434844194	0.9797557715352023	0.5666300000775872	7.608129660136936	9.819076780268725	2.7764574764463266	0.9994889318536619	1.8218334212883174	1.5250864348383757	1.5692231304499173	1.3338924616458159	0
Muppets-03-04-03/frame298.jpg	1	0	1	0	1	0.982007037695602	0.5730053161491789	7.583404018396997	9.745269305004623	2.733822706524739	0.9995354900822351	0.9716698336211893	0.5560865201159315	7.588225904581393	9.928836702541563	2.919518259088032	0.9992909580721127	0.9796979102255153	0.5697558066180478	7.599279823661794	9.78796486857562	2.756587393044021	0.9995037434844194	0.9797557715352023	0.5666300000775872	7.608129660136936	9.819076780268725	2.7764574764463266	0.9994889318536619	0.9751176066538016	0.5591749538475147	7.606150002660694	9.886036154186144	2.8521611471574264	0.9993948636155312	1.5433468126129932	1.5395341334484853	1.3420763904558148	1.1250415370478584	0
Muppets-03-04-03/frame299.jpg	0	1	0	1	0	0.9716698336211893	0.5560865201159315	7.588225904581393	9.928836702541563	2.919518259088032	0.9992909580721127	0.9796979102255153	0.5697558066180478	7.599279823661794	9.78796486857562	2.756587393044021	0.9995037434844194	0.9797557715352023	0.5666300000775872	7.608129660136936	9.819076780268725	2.7764574764463266	0.9994889318536619	0.9751176066538016	0.5591749538475147	7.606150002660694	9.886036154186144	2.8521611471574264	0.9993948636155312	0.9764766506343093	0.5641899834866578	7.600028761967954	9.83764867927258	2.8056808724081312	0.9994423264036727	1.5416011109031866	1.361327161747552	1.1153546216711212	1.1422739520668563	0
Muppets-03-04-03/frame300.jpg	1	0	1	0	3	0.9796979102255153	0.5697558066180478	7.599279823661794	9.78796486857562	2.756587393044021	0.9995037434844194	0.9797557715352023	0.5666300000775872	7.608129660136936	9.819076780268725	2.7764574764463266	0.9994889318536619	0.9751176066538016	0.5591749538475147	7.606150002660694	9.886036154186144	2.8521611471574264	0.9993948636155312	0.9764766506343093	0.5641899834866578	7.600028761967954	9.83764867927258	2.8056808724081312	0.9994423264036727	0.9780063962582022	0.5669276478325928	7.596525014935713	9.807950344229102	2.7805710555448013	0.9994762167548592	1.6323784794348615	1.2262961711998908	1.488092926205247	1.1793699026477755	0
Muppets-03-04-03/frame301.jpg	0	1	0	3	1	0.9797557715352023	0.5666300000775872	7.608129660136936	9.819076780268725	2.7764574764463266	0.9994889318536619	0.9751176066538016	0.5591749538475147	7.606150002660694	9.886036154186144	2.8521611471574264	0.9993948636155312	0.9764766506343093	0.5641899834866578	7.600028761967954	9.83764867927258	2.8056808724081312	0.9994423264036727	0.9780063962582022	0.5669276478325928	7.596525014935713	9.807950344229102	2.7805710555448013	0.9994762167548592	0.9776970714208536	0.5627342680911416	7.603944464404423	9.843944888424701	2.810515098164882	0.999443211709947	1.2268479130573078	1.4944625208555968	1.159202466192972	0.9213617156678914	0
Muppets-03-04-03/frame302.jpg	1	0	3	1	0	0.9751176066538016	0.5591749538475147	7.606150002660694	9.886036154186144	2.8521611471574264	0.9993948636155312	0.9764766506343093	0.5641899834866578	7.600028761967954	9.83764867927258	2.8056808724081312	0.9994423264036727	0.9780063962582022	0.5669276478325928	7.596525014935713	9.807950344229102	2.7805710555448013	0.9994762167548592	0.9776970714208536	0.5627342680911416	7.603944464404423	9.843944888424701	2.810515098164882	0.999443211709947	0.9767830376404094	0.5671062635949322	7.607385059344246	9.824912829149962	2.792135631061464	0.9994678724645126	0.6723040386354409	0.41152953083178345	2.0619241315128427	2.02151350654583	0
Muppets-03-04-03/frame303.jpg	0	3	1	0	1	0.9764766506343093	0.5641899834866578	7.600028761967954	9.83764867927258	2.8056808724081312	0.9994423264036727	0.9780063962582022	0.5669276478325928	7.596525014935713	9.807950344229102	2.7805710555448013	0.9994762167548592	0.9776970714208536	0.5627342680911416	7.603944464404423	9.843944888424701	2.810515098164882	0.999443211709947	0.9767830376404094	0.5671062635949322	7.607385059344246	9.824912829149962	2.792135631061464	0.9994678724645126	0.9781374584414463	0.5637727721447986	7.620340865362159	9.846628920402388	2.8037626899049224	0.9994644461251719	1.2516772937873795	1.090953576289941	1.5366342045188615	0.7664066917425938	0
Muppets-03-04-03/frame304.jpg	3	1	0	1	0	0.9780063962582022	0.5669276478325928	7.596525014935713	9.807950344229102	2.7805710555448013	0.9994762167548592	0.9776970714208536	0.5627342680911416	7.603944464404423	9.843944888424701	2.810515098164882	0.999443211709947	0.9767830376404094	0.5671062635949322	7.607385059344246	9.824912829149962	2.792135631061464	0.9994678724645126	0.9781374584414463	0.5637727721447986	7.620340865362159	9.846628920402388	2.8037626899049224	0.9994644461251719	0.9750868036364291	0.5599493825401324	7.618758767171808	9.895836035644159	2.847938711697643	0.9993995005682159	1.0811200212621355	1.5304229994318372	0.7499219535909462	0.6555658361761193	0
Muppets-03-04-03/frame305.jpg	1	0	1	0	1	0.9776970714208536	0.5627342680911416	7.603944464404423	9.843944888424701	2.810515098164882	0.999443211709947	0.9767830376404094	0.5671062635949322	7.607385059344246	9.824912829149962	2.792135631061464	0.9994678724645126	0.9781374584414463	0.5637727721447986	7.620340865362159	9.846628920402388	2.8037626899049224	0.9994644461251719	0.9750868036364291	0.5599493825401324	7.618758767171808	9.895836035644159	2.847938711697643	0.9993995005682159	0.9783963048435538	0.5685252766529882	7.6193243132252295	9.813410719916273	2.7637899614617165	0.9995012995102612	1.5178215391326977	0.7589005986035267	0.6574468597723545	0.5905885856746169	0
Muppets-03-04-03/frame306.jpg	0	1	0	1	4	0.9767830376404094	0.5671062635949322	7.607385059344246	9.824912829149962	2.792135631061464	0.9994678724645126	0.9781374584414463	0.5637727721447986	7.620340865362159	9.846628920402388	2.8037626899049224	0.9994644461251719	0.9750868036364291	0.5599493825401324	7.618758767171808	9.895836035644159	2.847938711697643	0.9993995005682159	0.9783963048435538	0.5685252766529882	7.6193243132252295	9.813410719916273	2.7637899614617165	0.9995012995102612	0.9736018135822875	0.5599731031113353	7.611513509560429	9.902832528578214	2.861948732414242	0.9993780897030539	0.7790027340558202	0.6080676506734779	0.6280354934232415	0.5909810501746201	0
Muppets-03-04-03/frame307.jpg	1	0	1	4	1	0.9781374584414463	0.5637727721447986	7.620340865362159	9.846628920402388	2.8037626899049224	0.9994644461251719	0.9750868036364291	0.5599493825401324	7.618758767171808	9.895836035644159	2.847938711697643	0.9993995005682159	0.9783963048435538	0.5685252766529882	7.6193243132252295	9.813410719916273	2.7637899614617165	0.9995012995102612	0.9736018135822875	0.5599731031113353	7.611513509560429	9.902832528578214	2.861948732414242	0.9993780897030539	0.9766818761613906	0.5656425530061705	7.617767953006391	9.848473452435181	2.7991883128091444	0.9994674487644353	0.6366099633269217	0.5956419866487336	0.6139317603865773	0.3726537740373231	0
